id,warehouse_id,sort_id,english,taxon,order,family,description,HR,DE,PL,ES,aquatic,river,tree,underground,forest,shrubs,alpine,prairies,farmlands,xxxs,xxs,xs,s,m,l,xl,xxl,grouping,photoAttribution
1,440884,1,Algerian hedgehog,Atelerix algirus,Ericnaceomorpha,Erinaceidae,"Relatively small with a white face, brown legs and a white or brown underbelly, highly visible, large ears and lack of spines on the crown of the head",0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,hedgehog,
2,440889,2,Western hedgehog,Erinaceus europaeus ,Ericnaceomorpha,Erinaceidae,Largest species of hedgehog and mostly brown in colour,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,hedgehog,
3,440887,3,Eastern hedgehog,Erinaceus concolor ,Ericnaceomorpha,Erinaceidae,Similar to Western hedgehog but identifiable by a white spot on its chest,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,hedgehog,
4,440903,4,European rabbit,Oryctolagus cuniculus,Lagomorpha ,Leporiadae,"Relatively small with grey-brown coat, a brown chest patch and white-grey underbelly, lacks black ear-tips and has proportionately shorter legs",1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,lagomorph,
5,440894,5,Broom hare,Lepus castroviejoi,Lagomorpha ,Leporiadae,"Brown and black back and white underbelly, black tail with white underside, brown-gray ears usually with black tips",0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,lagomorph,Françoise Mougeot (c)
6,440896,6,Brown hare,Lepus europaeus,Lagomorpha ,Leporiadae,"Golden-brown back and a pale belly, white tail, relatively longer legs and ears with distinctive black tips",1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,lagomorph,
7,440900,7,Mountain hare,Lepus timidus,Lagomorpha ,Leporiadae,"Grey-brown coat in summer, white coat in winter, black-tipped ears, shorter ears than other hares",0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,lagomorph,
8,440898,8,Granada hare,Lepus granatensis,Lagomorpha ,Leporiadae,"Brown or grey-brown back and a paler underbelly, black-tipped ears and black upper tail",0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,lagomorph,"Juan Lacruz [<a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>], <a href=""https://commons.wikimedia.org/wiki/File:Liebre_LaCa%C3%B1ada_2012-05-26.jpg"">via Wikimedia Commons</a>"
9,440922,9,Red squirrel,Sciurus vulgaris ,Rodentia,Sciuridae,"Red-brown coat and pale underbelly with a bushy tail, large ear tufts",1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,Sciuromorph,
10,440916,10,Barbary ground squirrel,Atlantoxerus getulus,Rodentia,Sciuridae,"Grey-brown or red-brown back and pale grey underbelly, white stripe running along each side and sometimes another along the spine",0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,Sciuromorph,
11,440925,11,Spotted souslik,Spermophilus suslicus ,Rodentia,Sciuridae,"Relatively small with dark-brown fur, white spots on its back and a short, thin tail",0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,Sciuromorph,"Esther Westerveld from Haarlemmermeer, Nederland [<a href=""https://creativecommons.org/licenses/by/2.0"">CC BY 2.0</a>], <a href=""https://commons.wikimedia.org/wiki/File:Spermophilus_suslicus_Varna_Bulgaria_1.jpg"">via Wikimedia Commons</a>"
12,440919,12,Alpine marmot,Marmota marmota ,Rodentia,Sciuridae,"Brown coat with orange markings on the back and a beige to orange underbelly, white band between muzzle and eyes, small ears, short legs and a bushy brown tail with a black tip",0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,Sciuromorph,
13,440908,13,European beaver,Castor fiber ,Rodentia,Castoridae,"Chestnut-brown to black-brown coat, thickset with a flattened head, small eyes and ears and a flattened, scaly tail ",1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,rodent,
14,440912,14,Coypu,Myocastor coypus ,Rodentia,Myocastoridae,"Coarse, dark brown outer fur with soft dense grey under fur, distinguished by a white patch on the muzzle, webbed hind feet, and large, bright orange-yellow incisors",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,rodent,
15,440843,19,Raccoon dog,Nyctereutes procyonoides ,Carnivora ,Canidae,"Dirty, earth-brown, or brown-grey fur with black guard hairs in winter, and brighter and reddish-straw fur in summer; yellowish-brown abdomen, dark brown or blackish chest, with long, whisker-like hairs on the cheeks.",1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,Carnivorous,
16,440875,15,Brown bear,Ursus arctos ,Carnivora ,Ursidae,"Often not fully brown, have long, thick fur, with a moderately long mane at the back of the neck",1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Carnivorous,
17,440840,16,Grey wolf,Canis lupus ,Carnivora ,Canidae,"Coat color ranges from almost pure white through various shades of blonde, cream and ochre to greys, browns and blacks, long, dense fur and long, coarse guard hairs.",1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,Carnivorous,
18,440838,17,Golden jackal,Canis aureus ,Carnivora ,Canidae,"Similar to the grey wolf but is distinguished by its smaller size, more elongated torso, less prominent forehead, shorter legs and tail and a more narrow, pointed muzzle",1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,Carnivorous,
19,440846,18,Red fox,Vulpes vulpes ,Carnivora ,Canidae,"Orange-red fur with a white underbelly, black tips to the ears, dark brown feet and a white tip to the bushy, orange tail",1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,Carnivorous,
20,440865,22,European otter,Lutra lutra ,Carnivora ,Mustelidae,"Grey-brown fur, with a broad snout, and a pale chest and throat, can be distinguished from mink by their much larger size and broader face",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Carnivorous,
21,440868,21,Eurasian badger,Meles meles ,Carnivora ,Mustelidae,"Large and grey, with a short, fluffy tail, black belly and paws, and a black-and-white striped face",1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,Carnivorous,
22,440861,23,Egyptian mongoose,Herpestes ichneumon ,Carnivora ,Herpestidae,"Long, coarse grey to red-brown fur with some yellow hairs, pointed snout, small ears, long black tipped tail, and furless hind feet and facial area",0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,Carnivorous,"מינוזיג [<a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>], <a href=""https://commons.wikimedia.org/wiki/File:Herpestes_ichneumon,_Israel_3.jpg"">via Wikimedia Commons</a>"
23,440859,24,Small Indian mongoose,Herpestes auropunctatus,Carnivora ,Herpestidae,"Small and slender body with pale to dark brown fur, golden flecks and a pale underbelly, short legs and small rounded ears located on the side of its head, bushy tail ",1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,Carnivorous,
24,440879,25,Common genet,Genetta genetta ,Carnivora ,Viverridae,"Pale yellow-grey coat with black spots on the sides, a black stripe along the spine and a striped, bushy tail, slender body with a pointed muzzle, large eyes, large ears and whiskers",0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Carnivorous,"By Guérin Nicolas (messages) - Own work,  [<a href=""https://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>], <a href=""https://commons.wikimedia.org/w/index.php?curid=4293677"">via Wikimedia Commons</a>"
25,440850,26,Wildcat,Felis silvestris ,Carnivora ,Felidae,"Larger and stockier than a tabby cat with a fluffier, blunt tail, distinct banding on the tail and body",1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,Carnivorous,
26,440853,27,Eurasian lynx,Lynx lynx ,Carnivora ,Felidae,"Red-brown fur in summer and silver-grey thicker fur in winter, white underbelly, spotted pattern, distinctive black hair tufts on its ears, black-tipped tail and a facial ruff of white fur",1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,Carnivorous,
27,440855,28,Iberian lynx,Lynx pardinus ,Carnivora ,Felidae,"Yellow to tawny short fur, spotted pattern, short body, long legs, short tail, small head with tufted ears and facial whiskers.",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,Carnivorous,"http://www.lynxexsitu.es [<a href=""https://creativecommons.org/licenses/by/3.0/es/deed.en"">CC BY 3.0 es</a>], <a href=""https://commons.wikimedia.org/wiki/File:Iberian_Lynx_linces17.jpg"">via Wikimedia Commons</a>"
28,440833,29,Wild boar,Sus scrofa ,Artiodactyla,Suidae,"Coarse coat that may be dark grey, brown, sandy brown or black, muscular body with heavy-set shoulders, a large head with tusks in both sexes, males have a ridge of hair along the upper spine",1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,Suidos,
29,440795,30,European bison,Bison bonasus ,Artiodactyla,Bovidae,"Short golden-brown coat, longer hair along the upper spine, longer tail and long, upward-curving horns",0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,Bovidae,
30,440803,31,European mouflon,Ovis ammon,Artiodactyla,Bovidae,"Males are red-brown with a white saddle patch, females are brown, males have helix-shaped backward-curving horns",1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,Bovidae,
31,440798,32,Alpine ibex,Capra ibex ,Artiodactyla,Bovidae,"Brownish grey coat with darker markings on the chin, throat and back; males have large, curved horns ",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,Bovidae,
32,440800,33,Spanish ibex,Capra pyrenaica ,Artiodactyla,Bovidae,"Brown coat with short legs and large hooves; males have large, curved horns",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Bovidae,
33,440808,35,"Chamois, Alpine",Rupicapra rupicapra ,Artiodactyla,Bovidae,"Small size, short and straight horns, brown or grey coat with white markings on the sides of the head and rump, and black stripes below the eyes and along the back ",1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Bovidae,
34,440806,36,"Chamois, southern",Rupicapra pyrenaica ,Artiodactyla,Bovidae,"Ruddy brown to black-brown coat, dark patches around the eyes, backward-hooked horns",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Bovidae,
35,440821,37,Red deer,Cervus elaphus ,Artiodactyla,Cervidae,"Reddish-brown to grey coat, may have patches of different colouration on the back, males have antlers, relatively long tail",1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,Ungulates,
36,440826,38,Fallow deer,Dama dama ,Artiodactyla,Cervidae,"Typically chestnut coat with white markings but may also be fully white or black, males have antlers",1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,Ungulates,
37,440812,39,Elk,Alces alces ,Artiodactyla,Cervidae,"Large with dark brown coat, large antlers, hooves and a fold of skin under the chin",0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,Ungulates,
38,440818,40,Roe deer,Capreolus capreolus ,Artiodactyla,Cervidae,"Relatively small deer with orange-brown coat, males have antlers with 2-4 prongs ",1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,Ungulates,
39,440823,41,Sika deer,Cervus nippon ,Artiodactyla,Cervidae,"Range of coat colours from mahogany to black (sometimes white) and a spotted coat, males have upright antlers, females have distinctive black bumps",0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,Ungulates,
40,440815,42,Chital,Axis axis ,Artiodactyla,Cervidae,"Medium sized deer, golden coat with distinctive white spots and a white underbelly, conspicuous black stripe along the spine, males have three-pronged antlers",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,Ungulates,
41,440829,43,White-tailed deer,Odocoileus virginianus ,Artiodactyla,Cervidae,"Reddish-brown to grey-brown coat, characteristic white underside to the tail, males have antlers with a variable number of prongs",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,Ungulates,
42,440872,20,Raccoon,Procyon lotor ,Carnivora ,Procyonidae,"Grey-brown and white coat with long fur and a bushy, striped tail, characteristic black markings around the eyes contrasted by white face",1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,Carnivorous,
43,440792,34,Barbary sheep,Ammotragus lervia ,Artiodactyla,Bovidae,"Sandy brown coat with a lighter underbelly and a darker line along the back, shaggy hair on the throat and smooth, backwards-curving horns",0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,Bovidae,